id,name,city,state,country,num_bedroom,num_bed,num_bathroom,total_accomodation,host_name,host_id,latitude,longitude,room_type,picture_url,amenities,rating_overall,rating_review_count,rating_cleanliness,rating_check_in,rating_accuracy,rating_location,rating_value,rating_communication
661032425094565682,JP Contemporary- Modern Townhome,Springdale,Arkansas,United States,3,3,2,125.0,Jasmine,466998140,36.18048,-94.17513,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-661032425094565682/original/4ca01c7e-ced5-4a32-b75a-0e9ea68f1486.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 522, 139, 657, 23, 280, 665, 30, 415, 671, 33, 34, 35, 36, 39, 40, 41, 44, 45, 46, 47, 51, 179, 52, 308, 61, 73, 77, 79, 85, 86, 87, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 100, 101, 103, 104, 236, 112, 625, 251, 510]",,,,,,,
38883806,Sub_Urban Paradise,Springdale ,Arkansas,United States,1,1,1,92.0,Kari,112186815,36.18269,-94.1651,Entire home/apt,https://a0.muscache.com/im/pictures/78948fe8-2672-4cb2-b8bf-916422025c0b.jpg?im_w=720,"[1, 4, 5, 8, 9, 394, 139, 77, 85, 86, 23, 663, 280, 89, 90, 27, 91, 219, 93, 30, 415, 672, 98, 35, 36, 100, 37, 39, 103, 40, 236, 46, 51, 627, 308, 54, 57, 251]",,,,,,,
731737414510675827,Cozy 3 Bedroom Home & Garage,Springdale,Arkansas,United States,3,4,1,89.0,Kallie,424592957,36.191441609556435,-94.15391698479652,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-731737414510675827/original/93060cda-ebfe-4052-8749-9ea62ae34996.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 139, 657, 23, 663, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 51, 308, 54, 57, 61, 66, 72, 73, 74, 77, 79, 85, 86, 87, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 100, 101, 236, 364, 625, 510]",,,,,,,
49529570,Charming Ozark Retreat - Private entrance and bath,Springdale,Arkansas,United States,1,1,1,54.0,Sharlet,399512374,36.20286,-94.15104,Private room,https://a0.muscache.com/im/pictures/aed0bd5a-46dc-4eff-88c7-bd41cb0140b0.jpg?im_w=720,"[1, 4, 5, 133, 392, 9, 139, 657, 146, 23, 663, 280, 153, 27, 30, 671, 672, 35, 36, 39, 40, 41, 42, 44, 45, 46, 47, 51, 179, 52, 308, 57, 73, 201, 77, 79, 85, 86, 89, 90, 219, 93, 98, 99, 611, 100, 101, 103, 236, 113]",,,,,,,
43602885,Bricktown Barbell Loft,Springdale,Arkansas,United States,2,2,1,79.0,Jason,245611095,36.19625,-94.22772,Entire home/apt,https://a0.muscache.com/im/pictures/fe92532d-b0fb-49b2-8334-e5cc67f8fa84.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 12, 77, 15, 79, 657, 85, 86, 89, 90, 91, 92, 476, 93, 30, 94, 95, 415, 96, 33, 34, 35, 227, 611, 36, 37, 101, 39, 103, 40, 104, 41, 44, 236, 45, 46, 47, 51, 53, 57]",,,,,,,
654211659789818776,Tune into the 80's - Apt at the Heart of NWA,Springdale,Arkansas,United States,1,1,1,92.0,Wes,56851534,36.15212,-94.17372,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-654211659789818776/original/ea00c4b6-3547-407e-ae1b-82644e1bd1a5.jpeg?im_w=720,"[1, 4, 5, 7, 8, 9, 137, 394, 139, 527, 657, 23, 280, 27, 30, 415, 671, 672, 35, 37, 39, 40, 41, 44, 45, 46, 686, 47, 51, 179, 308, 54, 57, 61, 73, 77, 79, 85, 86, 89, 90, 91, 476, 93, 94, 95, 96, 98, 611, 100, 101, 107, 236, 112, 625, 114, 248, 251, 510]",,,,,,,
53378137,Cozy 2-bedroom Johnson townhouse,Springdale,Arkansas,United States,2,3,2,103.0,John,68544522,36.13405,-94.15573,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-53378137/original/9b0f9061-1a56-4026-a1d8-06dbed31c375.jpeg?im_w=720,"[1, 66, 4, 5, 8, 9, 394, 522, 139, 77, 79, 657, 85, 86, 89, 665, 90, 27, 91, 92, 93, 30, 94, 95, 415, 96, 672, 33, 34, 35, 100, 37, 39, 40, 41, 44, 45, 46, 625, 51, 308, 53, 57, 185, 251, 61, 510]",,,,,,,
766566287601145135,Chic Springdale Townhome Near Dining & Sports,Springdale,Arkansas,United States,2,2,2,80.0,Evolve,122380652,36.13487,-94.15564,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-766566287601145135/original/cc97a3c7-3557-4d90-bf04-bfb7a614f693.jpeg?im_w=720,"[1, 4, 5, 8, 9, 85, 89, 90, 27, 91, 92, 93, 30, 94, 95, 33, 34, 35, 36, 100, 37, 39, 40, 41, 44, 51, 53, 57, 61]",,,,,,,
836120367971899026,Modern Studio w. Walk-in Shower!,Springdale,Arkansas,United States,0,1,1,47.0,Omar,47856403,36.17715,-94.12644,Entire home/apt,https://a0.muscache.com/im/pictures/f080f15c-3291-41cd-aee9-dfbea790376b.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 77, 657, 85, 89, 90, 91, 92, 93, 30, 94, 415, 671, 96, 33, 34, 35, 611, 36, 40, 104, 41, 107, 45, 110, 51, 52]",,,,,,,
673963609102764330,"18th Fairway Blues, long stay townhouse",Springdale,Arkansas,United States,2,2,2,100.0,Kathleen,46410749,36.1414058,-94.14729779999999,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-673963609102764330/original/79268e21-c0c7-469d-9f7f-1d48a522ec5d.jpeg?im_w=720,"[1, 2, 4, 5, 8, 392, 9, 137, 394, 139, 12, 23, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 47, 51, 179, 308, 53, 57, 315, 61, 322, 73, 77, 79, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 611, 100, 104, 236, 625, 626, 251, 510]",,,,,,,
53966867,The House of Vaughan,Springdale,Arkansas,United States,2,2,1,97.0,Aaron,15467742,36.18072,-94.13506,Entire home/apt,https://a0.muscache.com/im/pictures/6872f506-db38-48f5-a3b0-de4704b7b417.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 522, 139, 657, 23, 663, 665, 30, 415, 671, 32, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 51, 308, 54, 57, 61, 73, 77, 79, 85, 86, 87, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 611, 103, 104, 236, 625, 251]",,,,,,,
705316371465148981,Modern 1 bedroom apartment in Historic Downtown,Springdale,Arkansas,United States,1,1,1,55.0,Omar,47856403,36.1781139,-94.12617019999999,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-705316371465148981/original/2b57135d-a1bf-46ff-b864-92d0f27644d6.jpeg?im_w=720,"[1, 4, 5, 8, 9, 77, 79, 657, 85, 86, 89, 665, 90, 91, 92, 93, 30, 94, 95, 415, 671, 96, 33, 34, 35, 611, 36, 40, 104, 41, 236, 45, 46, 625, 51, 52, 308]",,,,,,,
41840756,Hog Den,Fayetteville,Arkansas,United States,1,1,1,73.0,Nick & Brittany,273069719,36.09009,-94.17415,Entire home/apt,https://a0.muscache.com/im/pictures/6748c7fc-68aa-4107-a5af-4975109a21ec.jpg?im_w=720,"[1, 33, 34, 35, 4, 36, 5, 37, 8, 40, 9, 41, 44, 45, 77, 46, 51, 54, 57, 90, 91, 93, 30, 94]",,,,,,,
650126917894829579,*NEW* Modern Home | 1 Mile From the University,Fayetteville,Arkansas,United States,1,2,1,94.0,David,268130565,36.05447,-94.20314,Entire home/apt,https://a0.muscache.com/im/pictures/0df0143f-0e93-4f96-8a29-35823c55cb1e.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 77, 79, 657, 85, 86, 665, 90, 91, 92, 476, 93, 30, 94, 95, 415, 671, 96, 33, 34, 98, 35, 611, 36, 100, 37, 39, 40, 41, 44, 45, 625, 51, 52, 308, 510]",,,,,,,
45590278,Fabulous Fayetteville Find,Fayetteville,Arkansas,United States,2,2,2,116.0,Jamé,369212244,36.06104,-94.19922,Entire home/apt,https://a0.muscache.com/im/pictures/e017dcb2-440d-41ab-b393-f2a96e270212.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 280, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 100, 37, 39, 40, 41, 42, 45, 46, 625, 51, 53, 57]",,,,,,,
24668396,Artists Studio on the Historic Downtown Square,Fayetteville,Arkansas,United States,6,1,1,130.0,Elliott,184862300,36.06202,-94.15822,Entire home/apt,https://a0.muscache.com/im/pictures/6d941ee6-25c0-4aec-8977-f66d8b6682d3.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 77, 85, 86, 23, 89, 90, 91, 92, 93, 30, 94, 95, 287, 96, 33, 34, 35, 36, 37, 40, 41, 44, 45, 46, 51, 54, 61]",,,,,,,
25376661,Uptown Fayetteville Studio,Fayetteville,Arkansas,United States,1,1,1,109.0,Uptown,191596074,36.12234,-94.15692,Entire home/apt,https://a0.muscache.com/im/pictures/b3434b76-a89b-4356-aa12-e527db9cb596.jpg?im_w=720,"[1, 4, 5, 7, 8, 9, 77, 15, 21, 85, 86, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 35, 36, 37, 38, 39, 103, 40, 104, 41, 42, 44, 45, 46, 51, 53, 56]",,,,,,,
670314766207073807,Luxury King Suite - Steps Away From Dickson Street,Fayetteville,Arkansas,United States,1,3,1,111.0,Elizabeth,379667958,36.06493709963258,-94.16357513254088,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-670314766207073807/original/c8a2f62e-ef27-4b1e-baa8-f530ca0b4fc4.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 394, 522, 12, 527, 657, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 54, 57, 61, 70, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 98, 99, 101, 104, 625, 251]",,,,,,,
602915173835032744,🚲 Charming Carriage House BIKE Centennial Park,Fayetteville,Arkansas,United States,1,2,1,99.0,Alberto,141833018,36.05293,-94.20324,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-602915173835032744/original/4242e132-1516-45d5-8b29-af44a127e88e.jpeg?im_w=720,"[1, 4, 5, 8, 9, 77, 85, 86, 23, 89, 665, 90, 91, 92, 476, 93, 30, 94, 95, 415, 671, 96, 33, 34, 35, 611, 36, 100, 101, 39, 40, 41, 44, 45, 46, 51, 308, 53, 57]",,,,,,,
596550579494559169,Come relax at The Nest,Fayetteville,Arkansas,United States,1,1,1,113.0,Cheryl,55922972,36.06117,-94.16779,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-596550579494559169/original/3cb92b36-f2ed-441f-81fa-f34efc4b9f23.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 394, 139, 331, 79, 657, 85, 86, 89, 90, 91, 92, 93, 30, 94, 95, 415, 96, 672, 33, 34, 35, 99, 36, 100, 39, 40, 41, 44, 45, 46, 625, 51, 308, 53, 61]",,,,,,,
640686547810190711,Clean+Cozy Studio w/parking by downtown Square!,Fayetteville,Arkansas,United States,0,1,1,72.0,Fernando,25332426,36.06106,-94.1618,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-640686547810190711/original/79be0459-4666-4b8d-b3ff-27691d8ba01c.jpeg?im_w=720,"[1, 4, 5, 8, 9, 77, 79, 657, 85, 23, 89, 90, 91, 93, 30, 94, 95, 96, 35, 39, 40, 104, 41, 44, 45, 46, 57]",,,,,,,
49574890,The Townie - Condo on Dickson St - 0.5 mi to UofA,Fayetteville,Arkansas,United States,1,2,1,130.0,Stay NWA,48180434,36.06636,-94.16363,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-49574890/original/954b0708-50cd-4494-9e6b-c27793477686.jpeg?im_w=720,"[1, 4, 5, 8, 9, 73, 10, 77, 85, 86, 23, 89, 90, 91, 92, 93, 30, 94, 96, 33, 34, 98, 35, 36, 37, 39, 103, 40, 104, 41, 44, 45, 46, 47, 51, 52, 57, 61, 125]",,,,,,,
624833173578559252,NEW | Remodeled Cottage | Near Fayetteville Square,Fayetteville,Arkansas,United States,2,2,1,77.0,Isaac,358214991,36.05265,-94.15157,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-624833173578559252/original/d868a06c-f967-49e0-b0b7-a99e8bb11471.jpeg?im_w=720,"[1, 4, 5, 8, 9, 12, 79, 85, 86, 280, 89, 90, 91, 92, 93, 30, 94, 95, 415, 96, 672, 33, 34, 35, 36, 100, 101, 39, 40, 104, 41, 44, 45, 47, 51, 179, 308, 53, 57, 510]",,,,,,,
24805088,The Dickson Piano Loft | Steps from UofA Campus!,Fayetteville,Arkansas,United States,2,2,2,155.0,Elliott,184862300,36.06529,-94.16808,Entire home/apt,https://a0.muscache.com/im/pictures/a597a798-842c-47b0-9c46-20238ce798e7.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 10, 21, 23, 30, 287, 672, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 47, 51, 308, 54, 56, 61, 73, 77, 85, 86, 87, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 100, 103, 236, 625, 251]",,,,,,,
51491674,Modern showpiece historic district private retreat,Fayetteville,Arkansas,United States,1,2,1,116.0,William,201576,36.068775,-94.156845,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-51491674/original/3adf8afd-edae-4397-ab2a-471df7290523.jpeg?im_w=720,"[1, 322, 4, 5, 8, 9, 137, 394, 139, 77, 79, 657, 85, 86, 89, 665, 90, 91, 667, 93, 30, 94, 95, 415, 671, 96, 672, 33, 34, 35, 611, 36, 100, 37, 39, 40, 41, 44, 45, 46, 47, 625, 51, 53, 57, 251]",,,,,,,
49269358,5min to UofA - New South Fayetteville House,Fayetteville,Arkansas,United States,2,2,2,80.0,Bradley,329141334,36.0551,-94.14642,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-49269358/original/2b7965a7-158e-40d4-a920-e81bce2361b7.jpeg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 79, 657, 23, 280, 89, 665, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 99, 36, 100, 37, 101, 39, 167, 40, 41, 44, 45, 46, 51, 53, 57, 61]",,,,,,,
8486490,The pink house,Fayetteville,Arkansas,United States,1,2,1,52.0,Claire,44694942,36.0716,-94.1487,Entire home/apt,https://a0.muscache.com/im/pictures/107888552/96b68bf6_original.jpg?im_w=720,"[1, 2, 3, 4, 5, 8, 9, 137, 394, 139, 527, 23, 280, 665, 30, 415, 672, 33, 34, 35, 40, 41, 42, 44, 46, 49, 50, 51, 52, 308, 56, 57, 185, 60, 61, 66, 322, 77, 79, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 98, 227, 611, 101, 104, 236, 625]",,,,,,,
52010452,⭐️ Cozy Dwntwn Studio! Walk to square/Dickson/UofA,Fayetteville,Arkansas,United States,0,1,1,85.0,Fernando,25332426,36.06169,-94.16083,Entire home/apt,https://a0.muscache.com/im/pictures/ab49bbc1-0b5a-475b-9c52-774753da80a7.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 79, 657, 85, 23, 89, 90, 91, 93, 30, 94, 95, 96, 35, 39, 40, 41, 44, 45, 46, 47, 57]",,,,,,,
563953713287831379,"Garland Getaway near UA & Trails! Wi-Fi, W/D!",Fayetteville,Arkansas,United States,2,2,2,94.0,Rebecca,8662322,36.08968,-94.17421,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-563953713287831379/original/ea2f2e1c-e71c-4deb-a541-657d3e68b5a0.jpeg?im_w=720,"[1, 4, 5, 7, 8, 392, 9, 394, 139, 657, 663, 665, 667, 30, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 53, 57, 60, 61, 64, 66, 322, 70, 74, 77, 79, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 611, 100, 104, 107, 236, 625]",,,,,,,
13258037,"Walk anywhere in Fayetteville, AR",Fayetteville,Arkansas,United States,1,1,1,68.0,Andrew,12150350,36.06007,-94.17033,Entire home/apt,https://a0.muscache.com/im/pictures/e0169bfe-d2fb-4aba-88cb-6c89f9f275dc.jpg?im_w=720,"[131, 4, 5, 8, 392, 9, 394, 139, 280, 30, 31, 415, 32, 672, 33, 34, 35, 36, 39, 40, 41, 44, 45, 46, 47, 51, 54, 56, 57, 61, 66, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 95, 96, 611, 100, 101, 103, 104, 625, 626, 251]",,,,,,,
36547157,2 Bedroom completely renovated townhouse.,Fayetteville,Arkansas,United States,2,2,2,77.0,Tim,87965802,36.06157,-94.20054,Entire home/apt,https://a0.muscache.com/im/pictures/55403e88-533c-4e4f-9cd0-ee25667069b8.jpg?im_w=720,"[1, 2, 4, 5, 8, 72, 9, 73, 77, 85, 86, 23, 89, 90, 91, 92, 93, 30, 94, 95, 32, 96, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 51, 53, 57, 61]",,,,,,,
25460805,Renovated Cozy Cottage Near UofA,Fayetteville,Arkansas,United States,1,1,1,98.0,Kevan & Ashley,179264272,36.07653,-94.15227,Entire home/apt,https://a0.muscache.com/im/pictures/b727c988-dead-4d5c-b995-c46d1cccfefa.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 77, 85, 23, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 98, 35, 99, 611, 36, 100, 101, 40, 41, 44, 45, 46, 625, 626, 51, 627, 53, 57]",,,,,,,
22450774,The Amethyst - Condo on Dickson St - Walk to UofA,Fayetteville,Arkansas,United States,1,1,1,112.0,Shanna,99084318,36.066189,-94.167061,Entire home/apt,https://a0.muscache.com/im/pictures/cbaef0a6-86d6-4772-a3d5-dac55fd1c2f7.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 73, 77, 21, 85, 86, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 100, 37, 39, 40, 104, 41, 44, 45, 46, 47, 51, 54, 57]",,,,,,,
871603016595348612,East of Eden Private Suite,Fayetteville,Arkansas,United States,1,1,1,40.0,Jordan,19659253,36.10657,-94.13744,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-871603016595348612/original/033456e7-7d06-4bc2-ba8a-c0375c64fc87.jpeg?im_w=720,"[1, 4, 5, 8, 9, 522, 139, 77, 145, 89, 665, 90, 91, 93, 30, 671, 35, 40, 104, 41, 44, 47, 51, 52, 57]",,,,,,,
4075756,"Private entrance, room, bath by UA",Fayetteville,Arkansas,United States,1,1,1,46.0,Melissa,21139039,36.07389,-94.1581,Private room,https://a0.muscache.com/im/pictures/77939928/db022327_original.jpg?im_w=720,"[4, 5, 9, 137, 522, 77, 79, 657, 146, 85, 86, 23, 89, 91, 30, 31, 415, 671, 35, 36, 37, 39, 40, 41, 43, 44, 45, 46, 47, 50, 51, 53]",,,,,,,
29213509,Mt. Sequoyah Modern Studio just off Dickson Street,Fayetteville,Arkansas,United States,0,2,1,94.0,Laura,8931331,36.06517,-94.14934,Entire home/apt,https://a0.muscache.com/im/pictures/b50c379f-e26c-49a9-9a72-f875de0af553.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 522, 657, 146, 23, 663, 665, 30, 415, 671, 672, 35, 36, 39, 40, 41, 42, 44, 45, 46, 47, 51, 308, 53, 56, 57, 66, 72, 331, 77, 79, 85, 86, 87, 89, 90, 91, 93, 94, 95, 96, 611, 236, 625]",,,,,,,
53432424,The Shire of NWA,Fayetteville,Arkansas,United States,1,1,1,66.0,Taylor,429853393,36.05321,-94.15716,Entire home/apt,https://a0.muscache.com/im/pictures/d3aee85e-6871-4c9a-91c7-dcf5d8bce6a1.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 77, 79, 657, 85, 86, 87, 89, 665, 90, 91, 219, 667, 93, 30, 94, 95, 415, 671, 33, 34, 35, 99, 611, 36, 37, 101, 39, 40, 41, 44, 45, 46, 47, 510]",,,,,,,
24474123,Dickson Street Wine Retreat | One Block from UofA!,Fayetteville,Arkansas,United States,1,2,1,117.0,Elliott,184862300,36.06515,-94.16641,Entire home/apt,https://a0.muscache.com/im/pictures/39621d1a-7708-4433-999b-bd216c721570.jpg?im_w=720,"[1, 4, 5, 8, 9, 73, 10, 77, 21, 85, 86, 23, 89, 90, 27, 91, 92, 93, 30, 94, 31, 95, 287, 96, 33, 34, 35, 36, 100, 37, 39, 40, 41, 44, 45, 46, 51, 54, 61]",,,,,,,
52569435,RARE FIND-ENTERTAINMENT DISTRICT-2 Floor Condo-,Fayetteville,Arkansas,United States,1,1,1,97.0,Palmer,425493339,36.0606,-94.16619,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-52569435/original/8f094200-95df-432c-80c0-5aecdcbfcc99.jpeg?im_w=720,"[1, 4, 5, 8, 9, 73, 139, 77, 79, 657, 85, 86, 23, 89, 665, 90, 91, 476, 93, 30, 94, 95, 415, 671, 96, 672, 33, 34, 35, 611, 36, 39, 40, 104, 41, 44, 236, 45, 46, 47, 51, 308, 54, 57, 251, 61]",,,,,,,
45334050,The Condo on Rollston & Watson,Fayetteville,Arkansas,United States,1,1,1,105.0,Abbi,354323656,36.06739,-94.1631,Entire home/apt,https://a0.muscache.com/im/pictures/5c95c015-2cbd-46e3-a40a-4ea13c161355.jpg?im_w=720,"[1, 4, 5, 8, 9, 10, 77, 85, 86, 23, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 98, 35, 611, 36, 37, 39, 103, 40, 104, 41, 44, 45, 109, 46, 47, 113, 625, 51, 52, 57]",,,,,,,
28000104,The Lux - Condo on Dickson St - Walk to UofA,Fayetteville,Arkansas,United States,1,2,1,130.0,Jamie,26062627,36.06619,-94.16706,Entire home/apt,https://a0.muscache.com/im/pictures/1eda6485-831c-40f0-8e77-c5a42f207511.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 77, 21, 85, 86, 89, 90, 27, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 100, 37, 39, 40, 104, 41, 44, 45, 46, 47, 51, 54, 57]",,,,,,,
50181728,The Wanderer - Walk To Downtown - On Bike Trail,Fayetteville,Arkansas,United States,1,2,1,115.0,Stay NWA,48180434,36.0607,-94.16656,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-50181728/original/fa8d131c-19f3-4888-a8e3-9abb8217788f.jpeg?im_w=720,"[1, 4, 5, 8, 9, 73, 77, 85, 86, 89, 90, 27, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 100, 37, 39, 103, 40, 104, 41, 44, 45, 46, 47, 51, 52, 118, 57, 61, 125]",,,,,,,
44503112,Tour De Condo-Steps to Dickson & Fayetteville Sq.,Fayetteville,Arkansas,United States,1,3,1,93.0,Hannah,93302600,36.06489,-94.16087,Entire home/apt,https://a0.muscache.com/im/pictures/72f737d2-97c0-4bc6-b161-f4e56bd13ab6.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 10, 139, 657, 663, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 52, 308, 57, 61, 73, 77, 79, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 98, 611, 104, 236, 625, 251]",,,,,,,
